time,body,x,y,z,vx,vy,vz
129,2,-2.161755,-0.429700,0.000000,-1.145479,-1.028895,0.000000
129,3,1.453013,-1.657219,0.000000,1.463808,-0.477524,0.000000
130,1,0.705555,2.101972,0.000000,-0.318711,1.505293,0.000000
130,2,-2.173198,-0.439987,0.000000,-1.144313,-1.028663,0.000000
130,3,1.467643,-1.661986,0.000000,1.463025,-0.476630,0.000000
131,1,0.702364,2.117014,0.000000,-0.319085,1.504180,0.000000
131,2,-2.184630,-0.450271,0.000000,-1.143162,-1.028430,0.000000
131,3,1.482266,-1.666743,0.000000,1.462247,-0.475750,0.000000
132,1,0.699170,2.132045,0.000000,-0.319450,1.503078,0.000000
132,2,-2.196050,-0.460553,0.000000,-1.142026,-1.028196,0.000000
132,3,1.496880,-1.671492,0.000000,1.461476,-0.474882,0.000000
133,1,0.695972,2.147065,0.000000,-0.319808,1.501989,0.000000
133,2,-2.207459,-0.470833,0.000000,-1.140903,-1.027960,0.000000
133,3,1.511487,-1.676232,0.000000,1.460711,-0.474028,0.000000
134,1,0.692770,2.162074,0.000000,-0.320157,1.500911,0.000000
134,2,-2.218857,-0.481110,0.000000,-1.139795,-1.027724,0.000000
134,3,1.526087,-1.680964,0.000000,1.459952,-0.473186,0.000000
135,1,0.689565,2.177072,0.000000,-0.320499,1.499844,0.000000
135,2,-2.230244,-0.491385,0.000000,-1.138700,-1.027487,0.000000
135,3,1.540679,-1.685688,0.000000,1.459199,-0.472357,0.000000
136,1,0.686357,2.192060,0.000000,-0.320833,1.498789,0.000000
136,2,-2.241620,-0.501657,0.000000,-1.137619,-1.027248,0.000000
136,3,1.555263,-1.690403,0.000000,1.458453,-0.471540,0.000000
137,1,0.683145,2.207038,0.000000,-0.321160,1.497744,0.000000
137,2,-2.252986,-0.511927,0.000000,-1.136552,-1.027010,0.000000
137,3,1.569841,-1.695110,0.000000,1.457712,-0.470735,0.000000
138,1,0.679931,2.222005,0.000000,-0.321480,1.496711,0.000000
138,2,-2.264341,-0.522195,0.000000,-1.135497,-1.026770,0.000000
138,3,1.584410,-1.699810,0.000000,1.456977,-0.469941,0.000000
139,1,0.676713,2.236962,0.000000,-0.321793,1.495689,0.000000
139,2,-2.275685,-0.532460,0.000000,-1.134455,-1.026530,0.000000
139,3,1.598973,-1.704501,0.000000,1.456248,-0.469159,0.000000
140,1,0.673492,2.251909,0.000000,-0.322099,1.494677,0.000000
140,2,-2.287020,-0.542723,0.000000,-1.133426,-1.026289,0.000000
140,3,1.613528,-1.709185,0.000000,1.455525,-0.468388,0.000000
141,1,0.670268,2.266845,0.000000,-0.322398,1.493676,0.000000
141,2,-2.298344,-0.552984,0.000000,-1.132409,-1.026047,0.000000
141,3,1.628076,-1.713862,0.000000,1.454807,-0.467628,0.000000
142,1,0.667041,2.281772,0.000000,-0.322691,1.492685,0.000000
142,2,-2.309658,-0.563242,0.000000,-1.131405,-1.025806,0.000000
142,3,1.642617,-1.718530,0.000000,1.454096,-0.466879,0.000000
143,1,0.663811,2.296689,0.000000,-0.322978,1.491704,0.000000
143,2,-2.320962,-0.573497,0.000000,-1.130412,-1.025564,0.000000
143,3,1.657151,-1.723192,0.000000,1.453390,-0.466141,0.000000
144,1,0.660578,2.311597,0.000000,-0.323258,1.490734,0.000000
144,2,-2.332256,-0.583751,0.000000,-1.129431,-1.025321,0.000000
144,3,1.671678,-1.727846,0.000000,1.452690,-0.465412,0.000000
145,1,0.657343,2.326494,0.000000,-0.323533,1.489773,0.000000
145,2,-2.343541,-0.594001,0.000000,-1.128462,-1.025079,0.000000
145,3,1.686198,-1.732493,0.000000,1.451995,-0.464695,0.000000
146,1,0.654105,2.341383,0.000000,-0.323801,1.488823,0.000000
146,2,-2.354816,-0.604250,0.000000,-1.127505,-1.024836,0.000000
146,3,1.700711,-1.737133,0.000000,1.451306,-0.463987,0.000000
147,1,0.650864,2.356261,0.000000,-0.324064,1.487882,0.000000
147,2,-2.366082,-0.614496,0.000000,-1.126559,-1.024593,0.000000
147,3,1.715217,-1.741766,0.000000,1.450623,-0.463289,0.000000
148,1,0.647621,2.371131,0.000000,-0.324321,1.486951,0.000000
148,2,-2.377338,-0.624739,0.000000,-1.125624,-1.024350,0.000000
148,3,1.729717,-1.746392,0.000000,1.449945,-0.462600,0.000000
149,1,0.644375,2.385991,0.000000,-0.324573,1.486029,0.000000
149,2,-2.388585,-0.634980,0.000000,-1.124699,-1.024108,0.000000
149,3,1.744209,-1.751011,0.000000,1.449273,-0.461921,0.000000
150,1,0.641127,2.400842,0.000000,-0.324820,1.485116,0.000000
150,2,-2.399823,-0.645219,0.000000,-1.123786,-1.023865,0.000000
150,3,1.758695,-1.755623,0.000000,1.448606,-0.461252,0.000000
151,1,0.637877,2.415684,0.000000,-0.325061,1.484213,0.000000
151,2,-2.411051,-0.655455,0.000000,-1.122883,-1.023622,0.000000
151,3,1.773175,-1.760229,0.000000,1.447944,-0.460591,0.000000
152,1,0.634624,2.430518,0.000000,-0.325297,1.483319,0.000000
152,2,-2.422271,-0.665689,0.000000,-1.121991,-1.023379,0.000000
152,3,1.787648,-1.764829,0.000000,1.447288,-0.459939,0.000000
153,1,0.631368,2.445342,0.000000,-0.325528,1.482434,0.000000
153,2,-2.433482,-0.675920,0.000000,-1.121108,-1.023137,0.000000
153,3,1.802114,-1.769422,0.000000,1.446636,-0.459297,0.000000
154,1,0.628111,2.460158,0.000000,-0.325754,1.481557,0.000000
154,2,-2.444685,-0.686149,0.000000,-1.120236,-1.022895,0.000000
154,3,1.816574,-1.774008,0.000000,1.445991,-0.458662,0.000000
155,1,0.624851,2.474964,0.000000,-0.325976,1.480689,0.000000
155,2,-2.455879,-0.696376,0.000000,-1.119374,-1.022653,0.000000
155,3,1.831027,-1.778589,0.000000,1.445350,-0.458037,0.000000
156,1,0.621589,2.489763,0.000000,-0.326193,1.479830,0.000000
156,2,-2.467064,-0.706600,0.000000,-1.118522,-1.022411,0.000000
156,3,1.845475,-1.783163,0.000000,1.444714,-0.457419,0.000000
157,1,0.618325,2.504553,0.000000,-0.326405,1.478980,0.000000
157,2,-2.478241,-0.716822,0.000000,-1.117679,-1.022170,0.000000
157,3,1.859915,-1.787731,0.000000,1.444084,-0.456810,0.000000
158,1,0.615059,2.519334,0.000000,-0.326613,1.478137,0.000000
158,2,-2.489409,-0.727041,0.000000,-1.116846,-1.021928,0.000000
158,3,1.874350,-1.792293,0.000000,1.443459,-0.456209,0.000000
159,1,0.611791,2.534107,0.000000,-0.326817,1.477304,0.000000
159,2,-2.500569,-0.737258,0.000000,-1.116021,-1.021688,0.000000
159,3,1.888778,-1.796849,0.000000,1.442838,-0.455616,0.000000
160,1,0.608521,2.548872,0.000000,-0.327016,1.476478,0.000000
160,2,-2.511721,-0.747472,0.000000,-1.115207,-1.021448,0.000000
160,3,1.903201,-1.801400,0.000000,1.442223,-0.455030,0.000000
161,1,0.605249,2.563628,0.000000,-0.327211,1.475660,0.000000
161,2,-2.522865,-0.757684,0.000000,-1.114401,-1.021208,0.000000
161,3,1.917617,-1.805944,0.000000,1.441612,-0.454452,0.000000
162,1,0.601975,2.578377,0.000000,-0.327402,1.474850,0.000000
162,2,-2.534001,-0.767894,0.000000,-1.113604,-1.020968,0.000000
162,3,1.932027,-1.810483,0.000000,1.441006,-0.453882,0.000000
163,1,0.598699,2.593117,0.000000,-0.327590,1.474048,0.000000
163,2,-2.545130,-0.778101,0.000000,-1.112816,-1.020730,0.000000
163,3,1.946431,-1.815016,0.000000,1.440405,-0.453319,0.000000
164,1,0.595421,2.607850,0.000000,-0.327773,1.473254,0.000000
164,2,-2.556250,-0.788306,0.000000,-1.112036,-1.020491,0.000000
164,3,1.960829,-1.819544,0.000000,1.439809,-0.452763,0.000000
165,1,0.592141,2.622574,0.000000,-0.327953,1.472467,0.000000
165,2,-2.567363,-0.798509,0.000000,-1.111265,-1.020253,0.000000
165,3,1.975221,-1.824066,0.000000,1.439218,-0.452214,0.000000
166,1,0.588860,2.637291,0.000000,-0.328128,1.471688,0.000000
166,2,-2.578468,-0.808709,0.000000,-1.110503,-1.020016,0.000000
166,3,1.989607,-1.828583,0.000000,1.438631,-0.451672,0.000000
167,1,0.585577,2.652001,0.000000,-0.328301,1.470917,0.000000
167,2,-2.589565,-0.818907,0.000000,-1.109748,-1.019780,0.000000
167,3,2.003988,-1.833094,0.000000,1.438049,-0.451137,0.000000
168,1,0.582292,2.666702,0.000000,-0.328469,1.470152,0.000000
168,2,-2.600655,-0.829102,0.000000,-1.109002,-1.019544,0.000000
168,3,2.018363,-1.837600,0.000000,1.437471,-0.450609,0.000000
169,1,0.579006,2.681396,0.000000,-0.328635,1.469395,0.000000
169,2,-2.611738,-0.839295,0.000000,-1.108264,-1.019308,0.000000
169,3,2.032732,-1.842101,0.000000,1.436898,-0.450087,0.000000
170,1,0.575718,2.696082,0.000000,-0.328797,1.468645,0.000000
170,2,-2.622813,-0.849486,0.000000,-1.107533,-1.019074,0.000000
170,3,2.047095,-1.846597,0.000000,1.436330,-0.449572,0.000000
171,1,0.572429,2.710761,0.000000,-0.328955,1.467902,0.000000
171,2,-2.633881,-0.859674,0.000000,-1.106811,-1.018839,0.000000
171,3,2.061453,-1.851087,0.000000,1.435766,-0.449063,0.000000
172,1,0.569137,2.725433,0.000000,-0.329111,1.467166,0.000000
172,2,-2.644942,-0.869860,0.000000,-1.106096,-1.018606,0.000000
172,3,2.075805,-1.855573,0.000000,1.435206,-0.448560,0.000000
173,1,0.565845,2.740098,0.000000,-0.329263,1.466437,0.000000
173,2,-2.655996,-0.880044,0.000000,-1.105388,-1.018373,0.000000
173,3,2.090151,-1.860053,0.000000,1.434651,-0.448064,0.000000
174,1,0.562551,2.754755,0.000000,-0.329412,1.465715,0.000000
174,2,-2.667043,-0.890226,0.000000,-1.104688,-1.018141,0.000000
174,3,2.104492,-1.864529,0.000000,1.434100,-0.447574,0.000000
175,1,0.559255,2.769405,0.000000,-0.329558,1.465000,0.000000
175,2,-2.678083,-0.900405,0.000000,-1.103995,-1.017910,0.000000
175,3,2.118828,-1.869000,0.000000,1.433554,-0.447089,0.000000
176,1,0.555958,2.784048,0.000000,-0.329701,1.464291,0.000000
176,2,-2.689116,-0.910581,0.000000,-1.103310,-1.017680,0.000000
176,3,2.133158,-1.873466,0.000000,1.433011,-0.446611,0.000000
177,1,0.552660,2.798683,0.000000,-0.329842,1.463588,0.000000
177,2,-2.700142,-0.920756,0.000000,-1.102631,-1.017450,0.000000
177,3,2.147483,-1.877928,0.000000,1.432473,-0.446138,0.000000
178,1,0.549360,2.813312,0.000000,-0.329979,1.462892,0.000000
178,2,-2.711162,-0.930928,0.000000,-1.101960,-1.017221,0.000000
178,3,2.161802,-1.882384,0.000000,1.431939,-0.445671,0.000000
179,1,0.546059,2.827934,0.000000,-0.330114,1.462203,0.000000
179,2,-2.722175,-0.941098,0.000000,-1.101295,-1.016993,0.000000
179,3,2.176116,-1.886836,0.000000,1.431409,-0.445210,0.000000
180,1,0.542756,2.842550,0.000000,-0.330246,1.461519,0.000000
180,2,-2.733181,-0.951266,0.000000,-1.100638,-1.016765,0.000000
180,3,2.190425,-1.891284,0.000000,1.430883,-0.444754,0.000000
181,1,0.539453,2.857158,0.000000,-0.330375,1.460842,0.000000
181,2,-2.744181,-0.961431,0.000000,-1.099987,-1.016539,0.000000
181,3,2.204728,-1.895727,0.000000,1.430361,-0.444303,0.000000
182,1,0.536148,2.871760,0.000000,-0.330502,1.460171,0.000000
182,2,-2.755174,-0.971594,0.000000,-1.099342,-1.016313,0.000000
182,3,2.219027,-1.900166,0.000000,1.429844,-0.443858,0.000000
183,1,0.532841,2.886355,0.000000,-0.330626,1.459506,0.000000
183,2,-2.766161,-0.981755,0.000000,-1.098704,-1.016088,0.000000
183,3,2.233320,-1.904600,0.000000,1.429330,-0.443418,0.000000
184,1,0.529534,2.900943,0.000000,-0.330747,1.458847,0.000000
184,2,-2.777142,-0.991914,0.000000,-1.098073,-1.015864,0.000000
184,3,2.247608,-1.909030,0.000000,1.428820,-0.442983,0.000000
185,1,0.526225,2.915525,0.000000,-0.330867,1.458194,0.000000
185,2,-2.788117,-1.002070,0.000000,-1.097447,-1.015641,0.000000
185,3,2.261892,-1.913455,0.000000,1.428314,-0.442553,0.000000
186,1,0.522915,2.930101,0.000000,-0.330983,1.457547,0.000000
186,2,-2.799085,-1.012224,0.000000,-1.096828,-1.015418,0.000000
186,3,2.276170,-1.917876,0.000000,1.427812,-0.442129,0.000000
187,1,0.519604,2.944670,0.000000,-0.331098,1.456905,0.000000
187,2,-2.810047,-1.022376,0.000000,-1.096215,-1.015196,0.000000
187,3,2.290443,-1.922293,0.000000,1.427313,-0.441709,0.000000
188,1,0.516292,2.959232,0.000000,-0.331210,1.456269,0.000000
188,2,-2.821003,-1.032526,0.000000,-1.095609,-1.014976,0.000000
188,3,2.304711,-1.926706,0.000000,1.426819,-0.441293,0.000000
189,1,0.512979,2.973789,0.000000,-0.331320,1.455639,0.000000
189,2,-2.831953,-1.042674,0.000000,-1.095008,-1.014756,0.000000
189,3,2.318974,-1.931115,0.000000,1.426328,-0.440883,0.000000
190,1,0.509665,2.988339,0.000000,-0.331428,1.455014,0.000000
190,2,-2.842897,-1.052819,0.000000,-1.094413,-1.014537,0.000000
190,3,2.333233,-1.935520,0.000000,1.425841,-0.440477,0.000000
191,1,0.506349,3.002883,0.000000,-0.331533,1.454395,0.000000
191,2,-2.853836,-1.062962,0.000000,-1.093824,-1.014318,0.000000
191,3,2.347486,-1.939921,0.000000,1.425357,-0.440076,0.000000
192,1,0.503033,3.017421,0.000000,-0.331637,1.453781,0.000000
192,2,-2.864768,-1.073103,0.000000,-1.093240,-1.014101,0.000000
192,3,2.361735,-1.944318,0.000000,1.424877,-0.439680,0.000000
193,1,0.499716,3.031952,0.000000,-0.331738,1.453172,0.000000
193,2,-2.875695,-1.083242,0.000000,-1.092663,-1.013885,0.000000
193,3,2.375979,-1.948710,0.000000,1.424401,-0.439288,0.000000
194,1,0.496397,3.046478,0.000000,-0.331838,1.452569,0.000000
194,2,-2.886616,-1.093379,0.000000,-1.092091,-1.013669,0.000000
194,3,2.390218,-1.953099,0.000000,1.423928,-0.438900,0.000000
195,1,0.493078,3.060998,0.000000,-0.331935,1.451971,0.000000
195,2,-2.897531,-1.103513,0.000000,-1.091524,-1.013455,0.000000
195,3,2.404453,-1.957485,0.000000,1.423459,-0.438516,0.000000
196,1,0.489758,3.075512,0.000000,-0.332031,1.451378,0.000000
196,2,-2.908440,-1.113646,0.000000,-1.090963,-1.013241,0.000000
196,3,2.418683,-1.961866,0.000000,1.422993,-0.438137,0.000000
197,1,0.486436,3.090020,0.000000,-0.332124,1.450790,0.000000
197,2,-2.919345,-1.123776,0.000000,-1.090407,-1.013028,0.000000
197,3,2.432908,-1.966244,0.000000,1.422531,-0.437762,0.000000
198,1,0.483114,3.104522,0.000000,-0.332216,1.450207,0.000000
198,2,-2.930243,-1.133904,0.000000,-1.089856,-1.012816,0.000000
198,3,2.447129,-1.970617,0.000000,1.422072,-0.437391,0.000000
199,1,0.479791,3.119018,0.000000,-0.332306,1.449629,0.000000
199,2,-2.941136,-1.144030,0.000000,-1.089311,-1.012605,0.000000
199,3,2.461345,-1.974988,0.000000,1.421617,-0.437024,0.000000
200,1,0.476467,3.133508,0.000000,-0.332394,1.449056,0.000000
200,2,-2.952024,-1.154154,0.000000,-1.088770,-1.012395,0.000000
200,3,2.475557,-1.979354,0.000000,1.421165,-0.436662,0.000000
201,1,0.473142,3.147993,0.000000,-0.332481,1.448488,0.000000
201,2,-2.962906,-1.164276,0.000000,-1.088235,-1.012185,0.000000
201,3,2.489764,-1.983717,0.000000,1.420716,-0.436303,0.000000
202,1,0.469817,3.162473,0.000000,-0.332565,1.447925,0.000000
202,2,-2.973783,-1.174396,0.000000,-1.087705,-1.011977,0.000000
202,3,2.503967,-1.988077,0.000000,1.420270,-0.435948,0.000000
203,1,0.466490,3.176946,0.000000,-0.332648,1.447366,0.000000
203,2,-2.984655,-1.184513,0.000000,-1.087180,-1.011770,0.000000
203,3,2.518165,-1.992433,0.000000,1.419828,-0.435597,0.000000
204,1,0.463163,3.191414,0.000000,-0.332730,1.446812,0.000000
204,2,-2.995522,-1.194629,0.000000,-1.086659,-1.011563,0.000000
204,3,2.532359,-1.996785,0.000000,1.419389,-0.435249,0.000000
205,1,0.459835,3.205877,0.000000,-0.332809,1.446263,0.000000
205,2,-3.006383,-1.204743,0.000000,-1.086144,-1.011357,0.000000
205,3,2.546548,-2.001134,0.000000,1.418953,-0.434905,0.000000
206,1,0.456506,3.220334,0.000000,-0.332887,1.445718,0.000000
206,2,-3.017239,-1.214854,0.000000,-1.085633,-1.011153,0.000000
206,3,2.560733,-2.005480,0.000000,1.418520,-0.434565,0.000000
207,1,0.453176,3.234786,0.000000,-0.332964,1.445178,0.000000
207,2,-3.028091,-1.224964,0.000000,-1.085126,-1.010949,0.000000
207,3,2.574914,-2.009822,0.000000,1.418090,-0.434229,0.000000
208,1,0.449846,3.249232,0.000000,-0.333039,1.444642,0.000000
208,2,-3.038937,-1.235071,0.000000,-1.084625,-1.010746,0.000000
208,3,2.589091,-2.014161,0.000000,1.417664,-0.433896,0.000000
209,1,0.446515,3.263673,0.000000,-0.333113,1.444110,0.000000
209,2,-3.049778,-1.245177,0.000000,-1.084128,-1.010544,0.000000
209,3,2.603263,-2.018497,0.000000,1.417240,-0.433566,0.000000
210,1,0.443183,3.278109,0.000000,-0.333185,1.443583,0.000000
210,2,-3.060615,-1.255280,0.000000,-1.083635,-1.010343,0.000000
210,3,2.617432,-2.022829,0.000000,1.416820,-0.433240,0.000000
211,1,0.439850,3.292540,0.000000,-0.333255,1.443060,0.000000
211,2,-3.071446,-1.265381,0.000000,-1.083147,-1.010143,0.000000
211,3,2.631596,-2.027158,0.000000,1.416402,-0.432918,0.000000
212,1,0.436517,3.306965,0.000000,-0.333325,1.442542,0.000000
212,2,-3.082273,-1.275481,0.000000,-1.082663,-1.009943,0.000000
212,3,2.645755,-2.031484,0.000000,1.415988,-0.432598,0.000000
213,1,0.433183,3.321386,0.000000,-0.333393,1.442027,0.000000
213,2,-3.093095,-1.285578,0.000000,-1.082184,-1.009745,0.000000
213,3,2.659911,-2.035807,0.000000,1.415576,-0.432282,0.000000
214,1,0.429849,3.335801,0.000000,-0.333459,1.441517,0.000000
214,2,-3.103912,-1.295674,0.000000,-1.081709,-1.009547,0.000000
214,3,2.674063,-2.040127,0.000000,1.415168,-0.431970,0.000000
215,1,0.426513,3.350211,0.000000,-0.333524,1.441011,0.000000
215,2,-3.114724,-1.305767,0.000000,-1.081238,-1.009351,0.000000
215,3,2.688211,-2.044444,0.000000,1.414762,-0.431660,0.000000
216,1,0.423178,3.364616,0.000000,-0.333588,1.440509,0.000000
216,2,-3.125532,-1.315859,0.000000,-1.080771,-1.009155,0.000000
216,3,2.702354,-2.048757,0.000000,1.414359,-0.431354,0.000000
217,1,0.419841,3.379016,0.000000,-0.333651,1.440010,0.000000
217,2,-3.136335,-1.325948,0.000000,-1.080308,-1.008960,0.000000
217,3,2.716494,-2.053068,0.000000,1.413959,-0.431050,0.000000
218,1,0.416504,3.393411,0.000000,-0.333712,1.439516,0.000000
218,2,-3.147133,-1.336036,0.000000,-1.079849,-1.008766,0.000000
218,3,2.730629,-2.057375,0.000000,1.413562,-0.430750,0.000000
219,1,0.413166,3.407801,0.000000,-0.333773,1.439026,0.000000
219,2,-3.157927,-1.346122,0.000000,-1.079395,-1.008573,0.000000
219,3,2.744761,-2.061680,0.000000,1.413167,-0.430453,0.000000
220,1,0.409828,3.422187,0.000000,-0.333831,1.438540,0.000000
220,2,-3.168717,-1.356206,0.000000,-1.078944,-1.008381,0.000000
220,3,2.758889,-2.065981,0.000000,1.412776,-0.430158,0.000000
221,1,0.406489,3.436567,0.000000,-0.333889,1.438057,0.000000
221,2,-3.179502,-1.366288,0.000000,-1.078497,-1.008190,0.000000
221,3,2.773013,-2.070280,0.000000,1.412387,-0.429867,0.000000
222,1,0.403150,3.450943,0.000000,-0.333946,1.437578,0.000000
222,2,-3.190282,-1.376368,0.000000,-1.078054,-1.008000,0.000000
222,3,2.787133,-2.074576,0.000000,1.412000,-0.429579,0.000000
223,1,0.399809,3.465314,0.000000,-0.334001,1.437103,0.000000
223,2,-3.201058,-1.386446,0.000000,-1.077615,-1.007810,0.000000
223,3,2.801249,-2.078869,0.000000,1.411617,-0.429293,0.000000
224,1,0.396469,3.479681,0.000000,-0.334056,1.436632,0.000000
224,2,-3.211830,-1.396522,0.000000,-1.077180,-1.007622,0.000000
224,3,2.815361,-2.083159,0.000000,1.411236,-0.429010,0.000000
225,1,0.393128,3.494042,0.000000,-0.334109,1.436164,0.000000
225,2,-3.222598,-1.406596,0.000000,-1.076748,-1.007434,0.000000
225,3,2.829470,-2.087446,0.000000,1.410857,-0.428730,0.000000
226,1,0.389786,3.508399,0.000000,-0.334161,1.435700,0.000000
226,2,-3.233361,-1.416669,0.000000,-1.076320,-1.007247,0.000000
226,3,2.843575,-2.091731,0.000000,1.410482,-0.428453,0.000000
227,1,0.386444,3.522752,0.000000,-0.334212,1.435240,0.000000
227,2,-3.244120,-1.426739,0.000000,-1.075896,-1.007061,0.000000
227,3,2.857676,-2.096012,0.000000,1.410108,-0.428179,0.000000
228,1,0.383101,3.537099,0.000000,-0.334263,1.434783,0.000000
228,2,-3.254875,-1.436808,0.000000,-1.075475,-1.006876,0.000000
228,3,2.871773,-2.100291,0.000000,1.409738,-0.427907,0.000000
229,1,0.379758,3.551443,0.000000,-0.334312,1.434329,0.000000
229,2,-3.265625,-1.446875,0.000000,-1.075058,-1.006692,0.000000
229,3,2.885867,-2.104568,0.000000,1.409369,-0.427637,0.000000
230,1,0.376415,3.565782,0.000000,-0.334360,1.433879,0.000000
230,2,-3.276372,-1.456940,0.000000,-1.074644,-1.006509,0.000000
230,3,2.899957,-2.108841,0.000000,1.409004,-0.427371,0.000000
231,1,0.373071,3.580116,0.000000,-0.334407,1.433433,0.000000
231,2,-3.287114,-1.467003,0.000000,-1.074234,-1.006326,0.000000
231,3,2.914043,-2.113113,0.000000,1.408641,-0.427107,0.000000
232,1,0.369726,3.594446,0.000000,-0.334453,1.432990,0.000000
232,2,-3.297852,-1.477065,0.000000,-1.073827,-1.006144,0.000000
232,3,2.928126,-2.117381,0.000000,1.408280,-0.426845,0.000000
233,1,0.366381,3.608771,0.000000,-0.334498,1.432550,0.000000
233,2,-3.308586,-1.487124,0.000000,-1.073423,-1.005964,0.000000
233,3,2.942205,-2.121647,0.000000,1.407922,-0.426586,0.000000
234,1,0.363036,3.623092,0.000000,-0.334543,1.432113,0.000000
234,2,-3.319317,-1.497182,0.000000,-1.073023,-1.005784,0.000000
234,3,2.956281,-2.125910,0.000000,1.407566,-0.426329,0.000000
235,1,0.359690,3.637409,0.000000,-0.334586,1.431680,0.000000
235,2,-3.330043,-1.507238,0.000000,-1.072626,-1.005605,0.000000
235,3,2.970353,-2.130171,0.000000,1.407212,-0.426075,0.000000
236,1,0.356344,3.651722,0.000000,-0.334629,1.431250,0.000000
236,2,-3.340765,-1.517293,0.000000,-1.072233,-1.005427,0.000000
236,3,2.984422,-2.134429,0.000000,1.406861,-0.425823,0.000000
237,1,0.352997,3.666030,0.000000,-0.334670,1.430823,0.000000
237,2,-3.351484,-1.527345,0.000000,-1.071842,-1.005249,0.000000
237,3,2.998487,-2.138685,0.000000,1.406512,-0.425574,0.000000
238,1,0.349650,3.680334,0.000000,-0.334711,1.430399,0.000000
238,2,-3.362198,-1.537396,0.000000,-1.071455,-1.005073,0.000000
238,3,3.012548,-2.142938,0.000000,1.406166,-0.425327,0.000000
239,1,0.346302,3.694634,0.000000,-0.334751,1.429979,0.000000
239,2,-3.372909,-1.547445,0.000000,-1.071071,-1.004897,0.000000
239,3,3.026607,-2.147189,0.000000,1.405822,-0.425082,0.000000
240,1,0.342954,3.708929,0.000000,-0.334790,1.429561,0.000000
240,2,-3.383616,-1.557492,0.000000,-1.070690,-1.004722,0.000000
240,3,3.040661,-2.151437,0.000000,1.405480,-0.424839,0.000000
241,1,0.339606,3.723221,0.000000,-0.334828,1.429147,0.000000
241,2,-3.394319,-1.567537,0.000000,-1.070312,-1.004548,0.000000
241,3,3.054713,-2.155683,0.000000,1.405140,-0.424599,0.000000
242,1,0.336257,3.737508,0.000000,-0.334866,1.428736,0.000000
242,2,-3.405018,-1.577581,0.000000,-1.069937,-1.004375,0.000000
242,3,3.068761,-2.159927,0.000000,1.404802,-0.424361,0.000000
243,1,0.332908,3.751791,0.000000,-0.334903,1.428327,0.000000
243,2,-3.415714,-1.587623,0.000000,-1.069565,-1.004203,0.000000
